frames,Points
1,0
1,0
6,0
7,0
14,0
15,0
31,0
63,0
126,0
127,0
135,0
139,0
143,0
147,0
151,0
154,0
155,0
159,0
163,0
167,0
171,0
175,0
179,0
182,0
183,0
187,0
191,0
195,0
199,0
207,0
223,0
255,0
287,0
319,0
322,0
323,0
324,0
325,0
327,0
328,0
330,0
331,0
333,0
335,0
338,0
339,0
343,0
346,0
347,0
349,0
350,0
351,0
352,0
355,0
359,0
363,0
367,0
371,0
375,0
379,0
383,0
391,0
394,0
395,0
397,0
399,0
400,0
403,0
406,0
407,0
409,0
411,0
412,0
415,0
418,0
419,0
423,0
427,0
431,0
435,0
439,0
443,0
447,0
451,0
455,0
459,0
463,0
471,0
479,0
495,0
499,0
503,0
507,0
511,0
515,0
518,0
519,0
523,0
527,0
531,0
535,0
539,0
543,0
546,0
547,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
558,0
559,0
575,0
639,0
671,0
679,0
682,0
683,0
685,0
686,0
687,0
690,0
691,0
694,0
695,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
706,0
707,0
710,0
711,0
715,0
718,0
719,0
722,0
723,0
726,0
727,0
730,0
731,0
732,0
734,0
735,0
736,0
737,0
738,0
739,0
742,0
743,0
747,0
751,0
754,0
755,0
757,0
758,0
759,0
761,0
762,0
763,0
765,0
766,0
767,0
799,0
831,0
863,0
895,0
959,0
991,0
999,0
